Слово,Сумма_слов
фотоплакат,1
комбинированный,1
полиграфический,2
нюансон,1
реалистичный,1
хозяикой,1
затронуть,1
неброский,2
колористическои,1
сельской,1
архитектурой,2
сдержанность,2
незамысловатость,1
среднерусскои,1
явно,2
просматриваться,1
взгорок,1
церковка,1
буиством,1
зашумят,1
запылать,1
неиссякаемый,1
далей,1
запоминаи,1
вставай,4
смертный,1
проявленные,1
ответственность,4
завоевателей,7
викулова,1
плечами,1
предвидеться,1
вспомнишь,3
наградной,1
наградноить,1
аверс,2
оборотноить,3
реверс,2
аллегория,1
иносказание,1
СССР,27
награждение,4
социалистический,8
сталинграда,1
германией,4
отчеканить,1
послевоенный,7
памятноить,1
ирак,2
иран,1
закавказье,2
стилизованный,1
гипсовый,6
своеобразной,1
оттенять,1
кремовыя,1
подобает,1
немногочисленный,3
сложное,1
кальку,1
переведенный,2
прорезанный,1
ганчевыя,1
узбекский,2
варьируя,1
очередноить,1
выказывать,1
причуда,1
каприз,3
полюшенко,1
наида,7
путевка,11
грузоподъемность,15
разверткой,4
купеиный,16
торшер,3
ско,3
рость,3
кммин,11
здм,3
записеи,3
тушенка,2
кроватея,2
фасовать,2
совместной,3
обслужить,2
выпускник,4
сухофрукты,5
штукатур,2
отштамповать,3
кубическия,5
автозаправочноить,2
проселочноить,5
аэросанея,2
уравнением,2
повышеннои,1
дождливых,1
истратят,1
змм,1
порядка,1
запишу,1
умножу,3
прикидку,1
девятизначный,4
итого,2
делимые,1
трехместный,1
четырехместные,1
таксопарк,1
выпекают,4
выпечь,4
купеином,1
доплачивать,1
доплатить,1
оклеивание,2
шестиместное,2
дели,1
получаю,1
оздоровительный,2
кафель,1
мебельноить,1
коттеджей,1
минеральноить,3
фруктовои,1
непроданный,1
семнадцатый,3
кубу,1
реисова,8
спортивнои,1
волеиболист,1
уголком,1
изгородью,1
машея,4
