Слово,Сумма_слов
неуютный,4
снверноить,1
дикорастущей,1
маскироваться,1
раковинный,1
прирастать,4
прибоиный,1
тряпичник,1
чили,5
намибии,1
удильщики,1
удильщика,1
приманкой,1
разлагатель,1
сородичей,10
породниться,8
кроманьонцем,1
стрый,1
приобретенный,1
заселившие,1
приспосабливать,2
пагубный,4
перекочевывать,2
осознание,3
добровольный,10
даурской,1
линдуловский,1
охраняемыи,2
оплошностея,1
воссоздание,2
далекоидущий,1
антропогенныи,1
сочевичник,1
цикламен,2
венерина,1
мельчать,1
дорастить,2
китобоиный,1
тыкве,1
непорядок,1
белгородскои,1
охраняемый,4
шишкообразный,1
переваривая,1
нитрат,22
гельмонт,7
газообмен,19
неперевариться,6
проращивание,3
животноить,4
реди,3
обоеполый,4
семядоля,9
хлорофитум,3
присоска,4
сосуществовать,6
пробноить,3
предложенныи,2
помутнеть,2
биологией,3
заглянув,3
пестрить,3
рести,2
развивающиися,2
гермафродит,3
почечка,5
защищенный,2
туберкулезный,3
солитер,2
эмпузоя,2
заверши,2
доказывающие,6
концентрироваться,2
бесконтрольно,2
одноклеточными,2
бешенство,3
кошачьеий,2
улавливая,2
пассивно,3
агава,5
биоценоз,2
зарисуи,2
кормушкой,2
вознаградит,1
библиотечка,3
интереснои,2
обидный,17
осмотрим,1
обугливание,1
надавливание,2
палочкои,1
